as_of_date,variable_id_1,variable_id_2,calculation_date,value
2021-01-14,id_3,id_1,2021-03-31,
2021-01-15,id_3,id_1,2021-03-31,
2021-01-18,id_3,id_1,2021-03-31,
2021-01-19,id_3,id_1,2021-03-31,
2021-01-20,id_3,id_1,2021-03-31,
2021-01-21,id_3,id_1,2021-03-31,
2021-01-22,id_3,id_1,2021-03-31,
2021-01-25,id_3,id_1,2021-03-31,
2021-01-26,id_3,id_1,2021-03-31,
2021-01-27,id_3,id_1,2021-03-31,
2021-01-28,id_3,id_1,2021-03-31,0.17067825236720557
2021-01-29,id_3,id_1,2021-03-31,0.18768806372487853
2021-02-01,id_3,id_1,2021-03-31,0.21253642833352307
2021-02-02,id_3,id_1,2021-03-31,0.17743808588265425
2021-02-03,id_3,id_1,2021-03-31,0.25301026042001545
2021-02-04,id_3,id_1,2021-03-31,0.1638652292560678
2021-02-05,id_3,id_1,2021-03-31,0.22716706364485834
2021-02-08,id_3,id_1,2021-03-31,0.16262177496781655
2021-02-09,id_3,id_1,2021-03-31,0.1395818352008652
2021-02-10,id_3,id_1,2021-03-31,0.1604584804502345
2021-02-11,id_3,id_1,2021-03-31,0.3287078981646306
2021-02-12,id_3,id_1,2021-03-31,0.3433926129941297
2021-02-15,id_3,id_1,2021-03-31,0.4194235742742347
2021-02-16,id_3,id_1,2021-03-31,0.32575907684699873
2021-02-17,id_3,id_1,2021-03-31,0.3296515316899594
2021-02-18,id_3,id_1,2021-03-31,0.34131797220576077
2021-02-19,id_3,id_1,2021-03-31,0.2664672900660624
2021-02-22,id_3,id_1,2021-03-31,0.10567993136784115
2021-02-23,id_3,id_1,2021-03-31,0.2502549118130929
2021-02-24,id_3,id_1,2021-03-31,0.16806767026226566
2021-02-25,id_3,id_1,2021-03-31,0.18809021770250653
2021-02-26,id_3,id_1,2021-03-31,0.19656364472473564
2021-03-01,id_3,id_1,2021-03-31,0.18409586904507685
2021-03-02,id_3,id_1,2021-03-31,0.08902813755372567
2021-03-03,id_3,id_1,2021-03-31,0.0118576224554113
2021-03-04,id_3,id_1,2021-03-31,0.055972818327269705
2021-03-05,id_3,id_1,2021-03-31,0.03306202669711693
2021-03-08,id_3,id_1,2021-03-31,0.025337064985321813
2021-03-09,id_3,id_1,2021-03-31,-0.07327887291236869
2021-03-10,id_3,id_1,2021-03-31,-0.1598097614333746
2021-03-11,id_3,id_1,2021-03-31,-0.09864116277470046
2021-03-12,id_3,id_1,2021-03-31,-0.031762307521970304
2021-03-15,id_3,id_1,2021-03-31,-0.01351518586460196
2021-03-16,id_3,id_1,2021-03-31,-0.0679742616728449
2021-03-17,id_3,id_1,2021-03-31,-0.22008393451501607
2021-03-18,id_3,id_1,2021-03-31,-0.27587861363102845
2021-03-19,id_3,id_1,2021-03-31,-0.22153237551527827
2021-03-22,id_3,id_1,2021-03-31,-0.21462003304672878
2021-03-23,id_3,id_1,2021-03-31,-0.2390944141342101
2021-03-24,id_3,id_1,2021-03-31,-0.20945181995896428
2021-03-25,id_3,id_1,2021-03-31,-0.2894217662027021
2021-01-01,id_3,id_2,2021-03-31,
2021-01-04,id_3,id_2,2021-03-31,
2021-01-05,id_3,id_2,2021-03-31,
2021-01-06,id_3,id_2,2021-03-31,
2021-01-07,id_3,id_2,2021-03-31,
2021-01-08,id_3,id_2,2021-03-31,
2021-01-11,id_3,id_2,2021-03-31,
2021-01-12,id_3,id_2,2021-03-31,
2021-01-13,id_3,id_2,2021-03-31,
2021-01-14,id_3,id_2,2021-03-31,
2021-01-15,id_3,id_2,2021-03-31,
2021-01-18,id_3,id_2,2021-03-31,
2021-01-19,id_3,id_2,2021-03-31,
2021-01-20,id_3,id_2,2021-03-31,
2021-01-21,id_3,id_2,2021-03-31,
2021-01-22,id_3,id_2,2021-03-31,
2021-01-25,id_3,id_2,2021-03-31,
2021-01-26,id_3,id_2,2021-03-31,
2021-01-27,id_3,id_2,2021-03-31,
2021-01-28,id_3,id_2,2021-03-31,-0.3485404661246365
2021-01-29,id_3,id_2,2021-03-31,-0.3177247244361842
2021-02-01,id_3,id_2,2021-03-31,-0.27540941202073327
2021-02-02,id_3,id_2,2021-03-31,-0.2951824307745596
2021-02-03,id_3,id_2,2021-03-31,-0.224687208043122
2021-02-04,id_3,id_2,2021-03-31,-0.25172806597461134
2021-02-05,id_3,id_2,2021-03-31,-0.2869246228621359
2021-02-08,id_3,id_2,2021-03-31,-0.10104366467439864
2021-02-09,id_3,id_2,2021-03-31,-0.1898945337117051
2021-02-10,id_3,id_2,2021-03-31,-0.20327716553287323
2021-02-11,id_3,id_2,2021-03-31,-0.1127611849401177
2021-02-12,id_3,id_2,2021-03-31,-0.0766462342904031
2021-02-15,id_3,id_2,2021-03-31,-0.09493449317308943
2021-02-16,id_3,id_2,2021-03-31,0.03909360087010056
2021-02-17,id_3,id_2,2021-03-31,0.10389346107441307
2021-02-18,id_3,id_2,2021-03-31,0.13568011645479033
2021-02-19,id_3,id_2,2021-03-31,0.13427619894912884
2021-02-22,id_3,id_2,2021-03-31,0.24269939612438585
2021-02-23,id_3,id_2,2021-03-31,0.35613158190482436
2021-02-24,id_3,id_2,2021-03-31,0.40650363793263466
2021-02-25,id_3,id_2,2021-03-31,0.3841891092192342
2021-02-26,id_3,id_2,2021-03-31,0.4611365340815353
2021-03-01,id_3,id_2,2021-03-31,0.5222959878689514
2021-03-02,id_3,id_2,2021-03-31,0.5315753532567068
2021-03-03,id_3,id_2,2021-03-31,0.45706483319927615
2021-03-04,id_3,id_2,2021-03-31,0.33632189056772865
2021-03-05,id_3,id_2,2021-03-31,0.4020900473413483
2021-03-08,id_3,id_2,2021-03-31,0.3476289997254993
2021-03-09,id_3,id_2,2021-03-31,0.3947505221214094
2021-03-10,id_3,id_2,2021-03-31,0.2808201618524639
2021-03-11,id_3,id_2,2021-03-31,0.3005889276984464
2021-03-12,id_3,id_2,2021-03-31,0.39010030878910157
2021-03-15,id_3,id_2,2021-03-31,0.3608371417682767
2021-03-16,id_3,id_2,2021-03-31,0.3214005280153963
2021-03-17,id_3,id_2,2021-03-31,0.2786262776481559
2021-03-18,id_3,id_2,2021-03-31,0.26424027248046233
2021-03-19,id_3,id_2,2021-03-31,0.1633587477013358
2021-03-22,id_3,id_2,2021-03-31,0.18451156151212011
2021-03-23,id_3,id_2,2021-03-31,0.17262678773729934
2021-03-24,id_3,id_2,2021-03-31,0.05230065055630602
2021-03-25,id_3,id_2,2021-03-31,0.04829856398865233
2021-01-01,id_3,id_3,2021-03-31,
2021-01-04,id_3,id_3,2021-03-31,
2021-01-05,id_3,id_3,2021-03-31,
2021-01-06,id_3,id_3,2021-03-31,
2021-01-07,id_3,id_3,2021-03-31,
2021-01-08,id_3,id_3,2021-03-31,
2021-01-11,id_3,id_3,2021-03-31,
2021-01-12,id_3,id_3,2021-03-31,
2021-01-13,id_3,id_3,2021-03-31,
2021-01-14,id_3,id_3,2021-03-31,
2021-01-15,id_3,id_3,2021-03-31,
2021-01-18,id_3,id_3,2021-03-31,
2021-01-19,id_3,id_3,2021-03-31,
2021-01-20,id_3,id_3,2021-03-31,
2021-01-21,id_3,id_3,2021-03-31,
2021-01-22,id_3,id_3,2021-03-31,
2021-01-25,id_3,id_3,2021-03-31,
2021-01-26,id_3,id_3,2021-03-31,
2021-01-27,id_3,id_3,2021-03-31,
2021-01-28,id_3,id_3,2021-03-31,1.0
2021-01-29,id_3,id_3,2021-03-31,1.0
2021-02-01,id_3,id_3,2021-03-31,1.0
2021-02-02,id_3,id_3,2021-03-31,0.9999999999999999
2021-02-03,id_3,id_3,2021-03-31,1.0000000000000002
2021-02-04,id_3,id_3,2021-03-31,1.0000000000000002
2021-02-05,id_3,id_3,2021-03-31,1.0000000000000002
2021-02-08,id_3,id_3,2021-03-31,1.0000000000000002
2021-02-09,id_3,id_3,2021-03-31,1.0
2021-02-10,id_3,id_3,2021-03-31,1.0
2021-02-11,id_3,id_3,2021-03-31,1.0000000000000002
2021-02-12,id_3,id_3,2021-03-31,1.0000000000000002
2021-02-15,id_3,id_3,2021-03-31,1.0000000000000002
2021-02-16,id_3,id_3,2021-03-31,1.0000000000000002
2021-02-17,id_3,id_3,2021-03-31,1.0000000000000002
2021-02-18,id_3,id_3,2021-03-31,1.0
2021-02-19,id_3,id_3,2021-03-31,1.0000000000000002
2021-02-22,id_3,id_3,2021-03-31,1.0
2021-02-23,id_3,id_3,2021-03-31,1.0000000000000004
2021-02-24,id_3,id_3,2021-03-31,1.0000000000000004
2021-02-25,id_3,id_3,2021-03-31,1.0000000000000002
2021-02-26,id_3,id_3,2021-03-31,1.0000000000000004
2021-03-01,id_3,id_3,2021-03-31,1.0000000000000004
2021-03-02,id_3,id_3,2021-03-31,1.0000000000000002
2021-03-03,id_3,id_3,2021-03-31,1.0000000000000002
2021-03-04,id_3,id_3,2021-03-31,1.0000000000000002
2021-03-05,id_3,id_3,2021-03-31,1.0000000000000002
2021-03-08,id_3,id_3,2021-03-31,1.0000000000000007
2021-03-09,id_3,id_3,2021-03-31,1.0000000000000004
2021-03-10,id_3,id_3,2021-03-31,1.0000000000000004
2021-03-11,id_3,id_3,2021-03-31,1.0000000000000004
2021-03-12,id_3,id_3,2021-03-31,1.0000000000000004
2021-03-15,id_3,id_3,2021-03-31,1.0000000000000002
2021-03-16,id_3,id_3,2021-03-31,1.0000000000000007
2021-03-17,id_3,id_3,2021-03-31,1.0000000000000004
2021-03-18,id_3,id_3,2021-03-31,1.0000000000000004
2021-03-19,id_3,id_3,2021-03-31,1.0000000000000004
2021-03-22,id_3,id_3,2021-03-31,1.0000000000000004
2021-03-23,id_3,id_3,2021-03-31,1.0000000000000004
2021-03-24,id_3,id_3,2021-03-31,1.0000000000000002
2021-03-25,id_3,id_3,2021-03-31,1.0000000000000002
2021-01-01,id_3,id_4,2021-03-31,
2021-01-04,id_3,id_4,2021-03-31,
2021-01-05,id_3,id_4,2021-03-31,
2021-01-06,id_3,id_4,2021-03-31,
2021-01-07,id_3,id_4,2021-03-31,
2021-01-08,id_3,id_4,2021-03-31,
2021-01-11,id_3,id_4,2021-03-31,
2021-01-12,id_3,id_4,2021-03-31,
2021-01-13,id_3,id_4,2021-03-31,
2021-01-14,id_3,id_4,2021-03-31,
2021-01-15,id_3,id_4,2021-03-31,
2021-01-18,id_3,id_4,2021-03-31,
2021-01-19,id_3,id_4,2021-03-31,
2021-01-20,id_3,id_4,2021-03-31,
2021-01-21,id_3,id_4,2021-03-31,
2021-01-22,id_3,id_4,2021-03-31,
2021-01-25,id_3,id_4,2021-03-31,
2021-01-26,id_3,id_4,2021-03-31,
2021-01-27,id_3,id_4,2021-03-31,
2021-01-28,id_3,id_4,2021-03-31,-0.23505871155050415
2021-01-29,id_3,id_4,2021-03-31,-0.21525526591554553
2021-02-01,id_3,id_4,2021-03-31,-0.2455415684864422
2021-02-02,id_3,id_4,2021-03-31,-0.19793318408618096
2021-02-03,id_3,id_4,2021-03-31,-0.16662940592302933
2021-02-04,id_3,id_4,2021-03-31,-0.10007718289654367
2021-02-05,id_3,id_4,2021-03-31,-0.22767487611030343
2021-02-08,id_3,id_4,2021-03-31,-0.24144080735514242
2021-02-09,id_3,id_4,2021-03-31,-0.26928067025427116
2021-02-10,id_3,id_4,2021-03-31,-0.21600697751394599
2021-02-11,id_3,id_4,2021-03-31,-0.09193719655309027
2021-02-12,id_3,id_4,2021-03-31,-0.006486188639319044
2021-02-15,id_3,id_4,2021-03-31,-0.10991934944679373
2021-02-16,id_3,id_4,2021-03-31,-0.22599689316151494
2021-02-17,id_3,id_4,2021-03-31,-0.23002329129937002
2021-02-18,id_3,id_4,2021-03-31,-0.28151154450434596
2021-02-19,id_3,id_4,2021-03-31,-0.24939511105252105
2021-02-22,id_3,id_4,2021-03-31,-0.1357454504524947
2021-02-23,id_3,id_4,2021-03-31,-0.11633679294379216
2021-02-24,id_3,id_4,2021-03-31,0.010619888180608878
2021-02-25,id_3,id_4,2021-03-31,-0.13396010559321944
2021-02-26,id_3,id_4,2021-03-31,-0.13695659387450565
2021-03-01,id_3,id_4,2021-03-31,-0.14965337141966775
2021-03-02,id_3,id_4,2021-03-31,-0.030492032932663546
2021-03-03,id_3,id_4,2021-03-31,-0.027156195066314073
2021-03-04,id_3,id_4,2021-03-31,-0.08922895449826841
2021-03-05,id_3,id_4,2021-03-31,-0.14822869254674417
2021-03-08,id_3,id_4,2021-03-31,-0.20948335986869132
2021-03-09,id_3,id_4,2021-03-31,-0.18707741037593237
2021-03-10,id_3,id_4,2021-03-31,-0.14237213972139828
2021-03-11,id_3,id_4,2021-03-31,-0.10831231541994245
2021-03-12,id_3,id_4,2021-03-31,-0.06427784261672033
2021-03-15,id_3,id_4,2021-03-31,0.026408307458798144
2021-03-16,id_3,id_4,2021-03-31,0.20797042349420763
2021-03-17,id_3,id_4,2021-03-31,0.30940381794123806
2021-03-18,id_3,id_4,2021-03-31,0.3659196380200015
2021-03-19,id_3,id_4,2021-03-31,0.20751712815028003
2021-03-22,id_3,id_4,2021-03-31,0.2295494186417928
2021-03-23,id_3,id_4,2021-03-31,0.2446683126665131
2021-03-24,id_3,id_4,2021-03-31,0.08191127726587417
2021-03-25,id_3,id_4,2021-03-31,0.10073047551413705
2021-01-01,id_4,id_1,2021-03-31,
2021-01-04,id_4,id_1,2021-03-31,
2021-01-05,id_4,id_1,2021-03-31,
2021-01-06,id_4,id_1,2021-03-31,
2021-01-07,id_4,id_1,2021-03-31,
2021-01-08,id_4,id_1,2021-03-31,
2021-01-11,id_4,id_1,2021-03-31,
2021-01-12,id_4,id_1,2021-03-31,
2021-01-13,id_4,id_1,2021-03-31,
2021-01-14,id_4,id_1,2021-03-31,
2021-01-15,id_4,id_1,2021-03-31,
2021-01-18,id_4,id_1,2021-03-31,
2021-01-19,id_4,id_1,2021-03-31,
2021-01-20,id_4,id_1,2021-03-31,
2021-01-21,id_4,id_1,2021-03-31,
2021-01-22,id_4,id_1,2021-03-31,
2021-01-25,id_4,id_1,2021-03-31,
2021-01-26,id_4,id_1,2021-03-31,
2021-01-27,id_4,id_1,2021-03-31,
2021-01-28,id_4,id_1,2021-03-31,-0.1747056547536695
2021-01-29,id_4,id_1,2021-03-31,-0.21792630604408092
2021-02-01,id_4,id_1,2021-03-31,-0.1901698618911096
2021-02-02,id_4,id_1,2021-03-31,-0.23245735875034468
2021-02-03,id_4,id_1,2021-03-31,-0.1076584012938964
2021-02-04,id_4,id_1,2021-03-31,-0.22018028642269466
2021-02-05,id_4,id_1,2021-03-31,-0.1886115118858925
2021-02-08,id_4,id_1,2021-03-31,-0.1592233865140821
2021-02-09,id_4,id_1,2021-03-31,-0.20950856626374692
2021-02-10,id_4,id_1,2021-03-31,-0.2104882289145921
2021-02-11,id_4,id_1,2021-03-31,-0.34989562190504686
2021-02-12,id_4,id_1,2021-03-31,-0.3239710934272296
2021-02-15,id_4,id_1,2021-03-31,-0.3582931610296598
2021-02-16,id_4,id_1,2021-03-31,-0.3640809954165338
2021-02-17,id_4,id_1,2021-03-31,-0.38415146283059215
2021-02-18,id_4,id_1,2021-03-31,-0.3345931121465493
2021-02-19,id_4,id_1,2021-03-31,-0.37136007237959895
2021-02-22,id_4,id_1,2021-03-31,-0.11913133284844528
2021-02-23,id_4,id_1,2021-03-31,-0.17366358529785977
2021-02-24,id_4,id_1,2021-03-31,-0.21936595869728198
2021-02-25,id_4,id_1,2021-03-31,-0.2673017364061155
2021-02-26,id_4,id_1,2021-03-31,-0.21700813093979862
2021-03-01,id_4,id_1,2021-03-31,-0.20673169687037998
2021-03-02,id_4,id_1,2021-03-31,-0.2964682353742339
2021-03-03,id_4,id_1,2021-03-31,-0.3627790728625674
2021-03-04,id_4,id_1,2021-03-31,-0.34555961918921285
2021-03-05,id_4,id_1,2021-03-31,-0.322070846571658
2021-03-08,id_4,id_1,2021-03-31,-0.274309907815895
2021-03-09,id_4,id_1,2021-03-31,-0.3444783442762441
2021-03-10,id_4,id_1,2021-03-31,-0.40022798073988697
2021-03-11,id_4,id_1,2021-03-31,-0.2670847898491505
2021-03-12,id_4,id_1,2021-03-31,-0.18357929549183732
2021-03-15,id_4,id_1,2021-03-31,-0.04414506206085677
2021-03-16,id_4,id_1,2021-03-31,-0.11335570889124916
2021-03-17,id_4,id_1,2021-03-31,-0.22862585768158336
2021-03-18,id_4,id_1,2021-03-31,-0.2410213612912465
2021-03-19,id_4,id_1,2021-03-31,-0.24765315866966775
2021-03-22,id_4,id_1,2021-03-31,-0.27352132503706994
2021-03-23,id_4,id_1,2021-03-31,-0.2853606111382753
2021-03-24,id_4,id_1,2021-03-31,-0.3120946280302736
2021-03-25,id_4,id_1,2021-03-31,-0.24558746674135562
2021-01-01,id_4,id_2,2021-03-31,
2021-01-04,id_4,id_2,2021-03-31,
2021-01-05,id_4,id_2,2021-03-31,
2021-01-06,id_4,id_2,2021-03-31,
2021-01-07,id_4,id_2,2021-03-31,
2021-01-08,id_4,id_2,2021-03-31,
2021-01-11,id_4,id_2,2021-03-31,
2021-01-12,id_4,id_2,2021-03-31,
2021-01-13,id_4,id_2,2021-03-31,
2021-01-14,id_4,id_2,2021-03-31,
2021-01-15,id_4,id_2,2021-03-31,
2021-01-18,id_4,id_2,2021-03-31,
2021-01-19,id_4,id_2,2021-03-31,
2021-01-20,id_4,id_2,2021-03-31,
2021-01-21,id_4,id_2,2021-03-31,
2021-01-22,id_4,id_2,2021-03-31,
2021-01-25,id_4,id_2,2021-03-31,
2021-01-26,id_4,id_2,2021-03-31,
2021-01-27,id_4,id_2,2021-03-31,
2021-01-28,id_4,id_2,2021-03-31,0.3788500934358256
2021-01-29,id_4,id_2,2021-03-31,0.37105410551827894
2021-02-01,id_4,id_2,2021-03-31,0.4734247641321692
2021-02-02,id_4,id_2,2021-03-31,0.5202036038325811
2021-02-03,id_4,id_2,2021-03-31,0.5952016040912542
2021-02-04,id_4,id_2,2021-03-31,0.5796724417571202
2021-02-05,id_4,id_2,2021-03-31,0.5389872015859521
2021-02-08,id_4,id_2,2021-03-31,0.40678790224203526
2021-02-09,id_4,id_2,2021-03-31,0.4246384220491431
2021-02-10,id_4,id_2,2021-03-31,0.4632731610037912
2021-02-11,id_4,id_2,2021-03-31,0.41491736330464907
2021-02-12,id_4,id_2,2021-03-31,0.30894337049715614
2021-02-15,id_4,id_2,2021-03-31,0.41072855829509647
2021-02-16,id_4,id_2,2021-03-31,0.4412242625621326
2021-02-17,id_4,id_2,2021-03-31,0.2905784937170782
2021-02-18,id_4,id_2,2021-03-31,0.20988107625298413
2021-02-19,id_4,id_2,2021-03-31,0.2639200880343316
2021-02-22,id_4,id_2,2021-03-31,0.2536463492832854
2021-02-23,id_4,id_2,2021-03-31,0.18365178859919123
2021-02-24,id_4,id_2,2021-03-31,0.30246097021654245
2021-02-25,id_4,id_2,2021-03-31,0.2959106698845531
2021-02-26,id_4,id_2,2021-03-31,0.3204307583591308
2021-03-01,id_4,id_2,2021-03-31,0.22657254850713823
2021-03-02,id_4,id_2,2021-03-31,0.2524028121240819
2021-03-03,id_4,id_2,2021-03-31,0.20748597122062867
2021-03-04,id_4,id_2,2021-03-31,0.2455487939584708
2021-03-05,id_4,id_2,2021-03-31,0.18623906624895706
2021-03-08,id_4,id_2,2021-03-31,0.12068181343967262
2021-03-09,id_4,id_2,2021-03-31,0.1381225289903813
2021-03-10,id_4,id_2,2021-03-31,0.05683541633932883
2021-03-11,id_4,id_2,2021-03-31,0.12197596293638686
2021-03-12,id_4,id_2,2021-03-31,0.23448393984856447
2021-03-15,id_4,id_2,2021-03-31,0.13578964909878075
2021-03-16,id_4,id_2,2021-03-31,0.16134704190590005
2021-03-17,id_4,id_2,2021-03-31,0.20546873432398044
2021-03-18,id_4,id_2,2021-03-31,0.26380957196292476
2021-03-19,id_4,id_2,2021-03-31,0.3011327245089441
2021-03-22,id_4,id_2,2021-03-31,0.2694168342018452
2021-03-23,id_4,id_2,2021-03-31,0.3971256373974157
2021-03-24,id_4,id_2,2021-03-31,0.2664231248973965
2021-03-25,id_4,id_2,2021-03-31,0.19956721419633972
2021-01-01,id_4,id_3,2021-03-31,
2021-01-04,id_4,id_3,2021-03-31,
2021-01-05,id_4,id_3,2021-03-31,
2021-01-06,id_4,id_3,2021-03-31,
2021-01-07,id_4,id_3,2021-03-31,
2021-01-08,id_4,id_3,2021-03-31,
2021-01-11,id_4,id_3,2021-03-31,
2021-01-12,id_4,id_3,2021-03-31,
2021-01-13,id_4,id_3,2021-03-31,
2021-01-14,id_4,id_3,2021-03-31,
2021-01-15,id_4,id_3,2021-03-31,
2021-01-18,id_4,id_3,2021-03-31,
2021-01-19,id_4,id_3,2021-03-31,
2021-01-20,id_4,id_3,2021-03-31,
2021-01-21,id_4,id_3,2021-03-31,
2021-01-22,id_4,id_3,2021-03-31,
2021-01-25,id_4,id_3,2021-03-31,
2021-01-26,id_4,id_3,2021-03-31,
2021-01-27,id_4,id_3,2021-03-31,
2021-01-28,id_4,id_3,2021-03-31,-0.23505871155050415
2021-01-29,id_4,id_3,2021-03-31,-0.21525526591554553
2021-02-01,id_4,id_3,2021-03-31,-0.2455415684864422
2021-02-02,id_4,id_3,2021-03-31,-0.19793318408618096
2021-02-03,id_4,id_3,2021-03-31,-0.16662940592302933
2021-02-04,id_4,id_3,2021-03-31,-0.10007718289654367
2021-02-05,id_4,id_3,2021-03-31,-0.22767487611030343
2021-02-08,id_4,id_3,2021-03-31,-0.24144080735514242
2021-02-09,id_4,id_3,2021-03-31,-0.26928067025427116
2021-02-10,id_4,id_3,2021-03-31,-0.21600697751394599
2021-02-11,id_4,id_3,2021-03-31,-0.09193719655309027
2021-02-12,id_4,id_3,2021-03-31,-0.006486188639319044
2021-02-15,id_4,id_3,2021-03-31,-0.10991934944679373
2021-02-16,id_4,id_3,2021-03-31,-0.22599689316151494
2021-02-17,id_4,id_3,2021-03-31,-0.23002329129937002
2021-02-18,id_4,id_3,2021-03-31,-0.28151154450434596
2021-02-19,id_4,id_3,2021-03-31,-0.24939511105252105
2021-02-22,id_4,id_3,2021-03-31,-0.1357454504524947
2021-02-23,id_4,id_3,2021-03-31,-0.11633679294379216
2021-02-24,id_4,id_3,2021-03-31,0.010619888180608878
2021-02-25,id_4,id_3,2021-03-31,-0.13396010559321944
2021-02-26,id_4,id_3,2021-03-31,-0.13695659387450565
2021-03-01,id_4,id_3,2021-03-31,-0.14965337141966775
2021-03-02,id_4,id_3,2021-03-31,-0.030492032932663546
2021-03-03,id_4,id_3,2021-03-31,-0.027156195066314073
2021-03-04,id_4,id_3,2021-03-31,-0.08922895449826841
2021-03-05,id_4,id_3,2021-03-31,-0.14822869254674417
2021-03-08,id_4,id_3,2021-03-31,-0.20948335986869132
2021-03-09,id_4,id_3,2021-03-31,-0.18707741037593237
2021-03-10,id_4,id_3,2021-03-31,-0.14237213972139828
2021-03-11,id_4,id_3,2021-03-31,-0.10831231541994245
2021-03-12,id_4,id_3,2021-03-31,-0.06427784261672033
2021-03-15,id_4,id_3,2021-03-31,0.026408307458798144
2021-03-16,id_4,id_3,2021-03-31,0.20797042349420763
2021-03-17,id_4,id_3,2021-03-31,0.30940381794123806
2021-03-18,id_4,id_3,2021-03-31,0.3659196380200015
2021-03-19,id_4,id_3,2021-03-31,0.20751712815028003
2021-03-22,id_4,id_3,2021-03-31,0.2295494186417928
2021-03-23,id_4,id_3,2021-03-31,0.2446683126665131
2021-03-24,id_4,id_3,2021-03-31,0.08191127726587417
2021-03-25,id_4,id_3,2021-03-31,0.10073047551413705
2021-01-01,id_4,id_4,2021-03-31,
2021-01-04,id_4,id_4,2021-03-31,
2021-01-05,id_4,id_4,2021-03-31,
2021-01-06,id_4,id_4,2021-03-31,
2021-01-07,id_4,id_4,2021-03-31,
2021-01-08,id_4,id_4,2021-03-31,
2021-01-11,id_4,id_4,2021-03-31,
2021-01-12,id_4,id_4,2021-03-31,
2021-01-13,id_4,id_4,2021-03-31,
2021-01-14,id_4,id_4,2021-03-31,
2021-01-15,id_4,id_4,2021-03-31,
2021-01-18,id_4,id_4,2021-03-31,
2021-01-19,id_4,id_4,2021-03-31,
2021-01-20,id_4,id_4,2021-03-31,
2021-01-21,id_4,id_4,2021-03-31,
2021-01-22,id_4,id_4,2021-03-31,
2021-01-25,id_4,id_4,2021-03-31,
2021-01-26,id_4,id_4,2021-03-31,
2021-01-27,id_4,id_4,2021-03-31,
2021-01-28,id_4,id_4,2021-03-31,1.0000000000000002
2021-01-29,id_4,id_4,2021-03-31,1.0000000000000002
2021-02-01,id_4,id_4,2021-03-31,0.9999999999999999
2021-02-02,id_4,id_4,2021-03-31,1.0000000000000002
2021-02-03,id_4,id_4,2021-03-31,1.0000000000000002
2021-02-04,id_4,id_4,2021-03-31,1.0
2021-02-05,id_4,id_4,2021-03-31,0.9999999999999998
2021-02-08,id_4,id_4,2021-03-31,1.0000000000000004
2021-02-09,id_4,id_4,2021-03-31,1.0000000000000002
2021-02-10,id_4,id_4,2021-03-31,1.0000000000000004
2021-02-11,id_4,id_4,2021-03-31,1.0000000000000004
2021-02-12,id_4,id_4,2021-03-31,1.0000000000000004
2021-02-15,id_4,id_4,2021-03-31,1.0000000000000002
2021-02-16,id_4,id_4,2021-03-31,1.0000000000000004
2021-02-17,id_4,id_4,2021-03-31,1.0000000000000007
2021-02-18,id_4,id_4,2021-03-31,1.0000000000000004
2021-02-19,id_4,id_4,2021-03-31,1.0000000000000002
2021-02-22,id_4,id_4,2021-03-31,1.0000000000000004
2021-02-23,id_4,id_4,2021-03-31,1.0000000000000002
2021-02-24,id_4,id_4,2021-03-31,1.0000000000000002
2021-02-25,id_4,id_4,2021-03-31,1.0000000000000004
2021-02-26,id_4,id_4,2021-03-31,1.0000000000000004
2021-03-01,id_4,id_4,2021-03-31,1.0000000000000009
2021-03-02,id_4,id_4,2021-03-31,1.0000000000000007
2021-03-03,id_4,id_4,2021-03-31,1.0000000000000004
2021-03-04,id_4,id_4,2021-03-31,1.0000000000000004
2021-03-05,id_4,id_4,2021-03-31,1.0000000000000004
2021-03-08,id_4,id_4,2021-03-31,1.0000000000000004
2021-03-09,id_4,id_4,2021-03-31,1.0000000000000004
2021-03-10,id_4,id_4,2021-03-31,1.0000000000000004
2021-03-11,id_4,id_4,2021-03-31,1.0000000000000004
2021-03-12,id_4,id_4,2021-03-31,1.0000000000000007
2021-03-15,id_4,id_4,2021-03-31,1.0000000000000009
2021-03-16,id_4,id_4,2021-03-31,1.000000000000001
2021-03-17,id_4,id_4,2021-03-31,1.000000000000001
2021-03-18,id_4,id_4,2021-03-31,1.000000000000001
2021-03-19,id_4,id_4,2021-03-31,1.000000000000001
2021-03-22,id_4,id_4,2021-03-31,1.000000000000001
2021-03-23,id_4,id_4,2021-03-31,1.0000000000000009
2021-03-24,id_4,id_4,2021-03-31,1.0000000000000009
2021-03-25,id_4,id_4,2021-03-31,1.0000000000000007
